cell_id,task,delay,message_overhead,rho,oracle_active,controller_mean_risk,strong_fixed_mean_risk,true_rho_oracle_mean_risk,controller_to_strong_ratio,controller_to_oracle_ratio,median_selected_q
cliffwalking-D0-H32-R0,cliffwalking,0,32,0.0,False,0.9195419847432732,0.9059835444171789,0.9059835444171789,1.0149654377385149,1.0149654377385149,16.0
cliffwalking-D0-H32-R0.1,cliffwalking,0,32,0.1,False,2.2218046526103223,2.2181397298320844,2.2181397298320844,1.0016522506354977,1.0016522506354977,16.0
cliffwalking-D0-H32-R0.3,cliffwalking,0,32,0.3,False,3.9892092020702243,3.8963025373149236,3.8963025373149236,1.0238448282353674,1.0238448282353674,16.0
cliffwalking-D0-H32-R0.5,cliffwalking,0,32,0.5,True,6.702800011984195,7.271401550978515,6.605931732768592,0.9218030341182569,1.014663832920811,4.0
cliffwalking-D0-H32-R0.7,cliffwalking,0,32,0.7,True,8.368630176693792,9.711861235434032,8.13483534381201,0.8616916957339321,1.0287399588314499,4.0
cliffwalking-D0-H32-R0.9,cliffwalking,0,32,0.9,True,9.16585086486715,11.438870274257294,9.000119720634354,0.8012898691136063,1.018414326628659,1.0
cliffwalking-D0-H32-R1,cliffwalking,0,32,1.0,True,9.461234398959006,13.026216195517698,9.58998081538714,0.7263225373316469,0.9865749036513649,1.0
cliffwalking-D0-H8-R0,cliffwalking,0,8,0.0,True,0.8145761836528537,1.7580975436117339,0.8109738719370494,0.46332820759161947,1.0044419577997008,16.0
cliffwalking-D0-H8-R0.1,cliffwalking,0,8,0.1,True,1.9733316855253846,2.0781422097920883,1.9884215091821462,0.9495652781735329,0.9924111544825482,16.0
cliffwalking-D0-H8-R0.3,cliffwalking,0,8,0.3,False,3.313130014191037,3.265233009628549,3.265233009628549,1.014668786093136,1.014668786093136,4.0
cliffwalking-D0-H8-R0.5,cliffwalking,0,8,0.5,False,4.228955119675106,4.194111586335957,4.194111586335957,1.0083077268265028,1.0083077268265028,4.0
cliffwalking-D0-H8-R0.7,cliffwalking,0,8,0.7,True,5.454890279803884,5.181430628357777,5.675203498340766,1.0527768624266574,0.9611796795302064,1.0
cliffwalking-D0-H8-R0.9,cliffwalking,0,8,0.9,True,5.21305912639585,6.2949318925375914,5.1877963340041475,0.8281359060573377,1.0048696577053562,1.0
cliffwalking-D0-H8-R1,cliffwalking,0,8,1.0,True,4.932397485416542,6.175137343258907,4.905958142477083,0.798751057869344,1.0053892312513923,1.0
cliffwalking-D8-H32-R0,cliffwalking,8,32,0.0,False,0.8613113998447559,0.8442185181864897,0.8442185181864897,1.0202469873498916,1.0202469873498916,16.0
cliffwalking-D8-H32-R0.1,cliffwalking,8,32,0.1,False,1.9688594841255471,1.9481373597993872,1.9481373597993872,1.0106368907828418,1.0106368907828418,16.0
cliffwalking-D8-H32-R0.3,cliffwalking,8,32,0.3,False,4.85263813623881,4.687531059375779,4.687531059375779,1.0352226096790957,1.0352226096790957,16.0
cliffwalking-D8-H32-R0.5,cliffwalking,8,32,0.5,True,5.889272773223874,6.263211334427952,5.917782323028755,0.9402960332587545,0.9951823929558988,4.0
cliffwalking-D8-H32-R0.7,cliffwalking,8,32,0.7,True,8.871738556436402,9.825828494973798,8.730433673610243,0.902899797302035,1.0161853223000004,4.0
cliffwalking-D8-H32-R0.9,cliffwalking,8,32,0.9,True,9.858024638636216,11.857143129716501,9.691442150274263,0.8313996492063866,1.0171886171097084,1.0
cliffwalking-D8-H32-R1,cliffwalking,8,32,1.0,True,8.363618667243149,14.453392991276807,8.21100128028538,0.5786612646795753,1.0185869398564342,1.0
cliffwalking-D8-H8-R0,cliffwalking,8,8,0.0,True,0.808563347346754,1.6693670802468277,0.8004684295700769,0.4843532359744402,1.010112725846071,16.0
cliffwalking-D8-H8-R0.1,cliffwalking,8,8,0.1,True,2.0066803175184993,2.003933247656767,2.004585519684248,1.0013708390062117,1.0010450029762668,16.0
cliffwalking-D8-H8-R0.3,cliffwalking,8,8,0.3,False,3.1854122713276247,3.1388630811443488,3.1388630811443488,1.0148299524317912,1.0148299524317912,4.0
cliffwalking-D8-H8-R0.5,cliffwalking,8,8,0.5,False,3.951582867224564,3.904043059841304,3.904043059841304,1.0121770704509576,1.0121770704509576,4.0
cliffwalking-D8-H8-R0.7,cliffwalking,8,8,0.7,True,5.177193589074324,5.530456255177981,5.03209278257006,0.9361241369963087,1.0288350816993792,1.0
cliffwalking-D8-H8-R0.9,cliffwalking,8,8,0.9,True,4.866445200019284,6.277167316213092,4.847150490771084,0.775261348769516,1.003980629296519,1.0
cliffwalking-D8-H8-R1,cliffwalking,8,8,1.0,True,5.066809588745141,6.97778290925015,5.02390295767677,0.726134598144102,1.00854049758322,1.0
frozenlake8x8-D0-H32-R0,frozenlake8x8,0,32,0.0,False,4.200818033092689e-05,4.158326050289865e-05,4.158326050289865e-05,1.0102185307955498,1.0102185307955498,16.0
frozenlake8x8-D0-H32-R0.1,frozenlake8x8,0,32,0.1,False,0.00011695844374998211,0.00011574002678655176,0.00011574002678655176,1.0105271875016701,1.0105271875016701,16.0
frozenlake8x8-D0-H32-R0.3,frozenlake8x8,0,32,0.3,False,0.00022504229997333082,0.00023731033764648712,0.00023731033764648712,0.948303821085824,0.948303821085824,16.0
frozenlake8x8-D0-H32-R0.5,frozenlake8x8,0,32,0.5,True,0.00028949335845080955,0.0003389772431705207,0.0002873623405628081,0.8540200390537175,1.007415786925412,4.0
frozenlake8x8-D0-H32-R0.7,frozenlake8x8,0,32,0.7,True,0.00040431403097433835,0.00047327258981778896,0.0003995072918539963,0.8542942052274782,1.0120316680530046,4.0
frozenlake8x8-D0-H32-R0.9,frozenlake8x8,0,32,0.9,True,0.00046459436056679965,0.000556432358112527,0.00046167305664572805,0.8349520903901944,1.0063276465434137,1.0
frozenlake8x8-D0-H32-R1,frozenlake8x8,0,32,1.0,True,0.0004439629511164328,0.0005636251069978484,0.00044677689712076994,0.7876919349480427,0.993701675215367,1.0
frozenlake8x8-D0-H8-R0,frozenlake8x8,0,8,0.0,True,3.512089929582092e-05,8.80012443329603e-05,3.480684754037838e-05,0.3990954850926649,1.009022700348781,16.0
frozenlake8x8-D0-H8-R0.1,frozenlake8x8,0,8,0.1,True,0.00010871473816296453,9.307236422798271e-05,9.685608580886629e-05,1.1680667947433407,1.122435800033256,16.0
frozenlake8x8-D0-H8-R0.3,frozenlake8x8,0,8,0.3,False,0.0001583466047666686,0.00015596782091165592,0.00015596782091165592,1.015251760530527,1.015251760530527,4.0
frozenlake8x8-D0-H8-R0.5,frozenlake8x8,0,8,0.5,False,0.00019721976806901502,0.0001967119629863478,0.0001967119629863478,1.0025814651786198,1.0025814651786198,4.0
frozenlake8x8-D0-H8-R0.7,frozenlake8x8,0,8,0.7,True,0.0002476176821128954,0.00026963189323794313,0.0002475940987704958,0.9183545727447726,1.0000952500181415,1.0
frozenlake8x8-D0-H8-R0.9,frozenlake8x8,0,8,0.9,True,0.00023979922576438447,0.0003179836039127015,0.00023820382262682452,0.7541244982877117,1.006697638685922,1.0
frozenlake8x8-D0-H8-R1,frozenlake8x8,0,8,1.0,True,0.00029658539286309723,0.00034218455728378025,0.0002932433713832712,0.8667410219133099,1.0113967502967287,1.0
frozenlake8x8-D8-H32-R0,frozenlake8x8,8,32,0.0,False,4.700582715755271e-05,4.6286251356086305e-05,4.6286251356086305e-05,1.0155462103839565,1.0155462103839565,16.0
frozenlake8x8-D8-H32-R0.1,frozenlake8x8,8,32,0.1,False,9.981684795718737e-05,9.742371100208221e-05,9.742371100208221e-05,1.0245642147121046,1.0245642147121046,16.0
frozenlake8x8-D8-H32-R0.3,frozenlake8x8,8,32,0.3,False,0.00023701924797787382,0.00021740569905725555,0.00021740569905725555,1.0902163512992955,1.0902163512992955,16.0
frozenlake8x8-D8-H32-R0.5,frozenlake8x8,8,32,0.5,True,0.0003482912452599982,0.00034016237691788446,0.00034657567340342884,1.023897023579642,1.0049500642665488,4.0
frozenlake8x8-D8-H32-R0.7,frozenlake8x8,8,32,0.7,True,0.0003842093516201214,0.00045601194421246823,0.00038761688602425746,0.842542298499769,0.9912090145527799,4.0
frozenlake8x8-D8-H32-R0.9,frozenlake8x8,8,32,0.9,True,0.0005398955983858828,0.0005973419005709204,0.0005184139306816814,0.9038301144953464,1.0414372886854226,1.0
frozenlake8x8-D8-H32-R1,frozenlake8x8,8,32,1.0,True,0.00045897545873039214,0.0006034548165833782,0.00045631277496782955,0.7605796591847674,1.0058352163442066,1.0
frozenlake8x8-D8-H8-R0,frozenlake8x8,8,8,0.0,True,3.832879475087959e-05,8.035625609013105e-05,3.7876890966049536e-05,0.4769858205923427,1.0119308573989114,16.0
frozenlake8x8-D8-H8-R0.1,frozenlake8x8,8,8,0.1,True,0.00010818731773306513,9.815876449311304e-05,0.00010226836504302674,1.1021666612425192,1.0578766726890387,16.0
frozenlake8x8-D8-H8-R0.3,frozenlake8x8,8,8,0.3,False,0.00019740654082034542,0.00019571364564201734,0.00019571364564201734,1.0086498576671785,1.0086498576671785,4.0
frozenlake8x8-D8-H8-R0.5,frozenlake8x8,8,8,0.5,False,0.00019057676799493655,0.00018944226851655893,0.00018944226851655893,1.005988629080835,1.005988629080835,4.0
frozenlake8x8-D8-H8-R0.7,frozenlake8x8,8,8,0.7,True,0.00025039761300647275,0.00024847138245861035,0.00026079692020930577,1.0077523235424637,0.96012488493159,1.0
frozenlake8x8-D8-H8-R0.9,frozenlake8x8,8,8,0.9,True,0.00027341633700226796,0.0003166584628238183,0.0002720137358924857,0.8634423806774767,1.0051563613329315,1.0
frozenlake8x8-D8-H8-R1,frozenlake8x8,8,8,1.0,True,0.0002328786842065994,0.0003337864982219735,0.00022990108104560368,0.6976875501169351,1.012951670985858,1.0
taxi-D0-H32-R0,taxi,0,32,0.0,False,0.06167047750517685,0.06075475685647726,0.06075475685647726,1.0150724107227165,1.0150724107227165,16.0
taxi-D0-H32-R0.1,taxi,0,32,0.1,False,0.15030906838271785,0.14876371369448482,0.14876371369448482,1.0103879813823868,1.0103879813823868,16.0
taxi-D0-H32-R0.3,taxi,0,32,0.3,False,0.32950256483433654,0.31423870372538615,0.31423870372538615,1.0485740964686816,1.0485740964686816,16.0
taxi-D0-H32-R0.5,taxi,0,32,0.5,True,0.4304131854692185,0.49448477032169924,0.4238384149206139,0.8704275870603712,1.0155124460576233,4.0
taxi-D0-H32-R0.7,taxi,0,32,0.7,True,0.5373083750443781,0.672177075656476,0.5339563321099146,0.7993553997949432,1.006277747322928,4.0
taxi-D0-H32-R0.9,taxi,0,32,0.9,True,0.5823356189976482,0.7443116993612772,0.5749591944096776,0.7823813860475027,1.0128294749604694,1.0
taxi-D0-H32-R1,taxi,0,32,1.0,True,0.6272306673074581,0.8148029173160827,0.622427233603611,0.7697943318287599,1.007717261463701,1.0
taxi-D0-H8-R0,taxi,0,8,0.0,True,0.05801433278468954,0.1174236758151565,0.05774848989836409,0.49405992771009233,1.0046034603985892,16.0
taxi-D0-H8-R0.1,taxi,0,8,0.1,True,0.13901793234477425,0.13886273524014522,0.12920207800117536,1.001117629609993,1.0759728829091246,16.0
taxi-D0-H8-R0.3,taxi,0,8,0.3,False,0.2291160075782525,0.22643805114115934,0.22643805114115934,1.0118264418175185,1.0118264418175185,4.0
taxi-D0-H8-R0.5,taxi,0,8,0.5,False,0.27397050115976984,0.27054775468914927,0.27054775468914927,1.0126511730786796,1.0126511730786796,4.0
taxi-D0-H8-R0.7,taxi,0,8,0.7,True,0.36770778381160574,0.35723285961875595,0.35124819605486146,1.0293223982923316,1.0468602769825286,1.0
taxi-D0-H8-R0.9,taxi,0,8,0.9,True,0.3558286461713405,0.4046157917630429,0.3548534189196141,0.8794235257622525,1.0027482537851702,1.0
taxi-D0-H8-R1,taxi,0,8,1.0,True,0.3591392109270226,0.4560704691406232,0.35755807538812434,0.7874642960412481,1.0044220383980476,1.0
