task,delay,message_overhead,rho,cell_id,seed,kernel_sha256,fingerprint_transitions,collision_probability,probe_blocks,match_count,expected_match_probability,standardized_match_residual,rho_hat,selected_q,baseline_q,oracle_q,learning_updates_qmax,controller_updates,fixed_q1_updates,fixed_q4_updates,fixed_q16_updates,learning_message_budget,probe_message_cost,total_message_budget,probe_environment_cost,environment_budget,environment_used_upper_bound,controller_risk,strong_fixed_risk,true_rho_oracle_risk,sample_path_oracle_risk,fixed_q1_risk,fixed_q4_risk,fixed_q16_risk
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035001,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,2,0.005197787350699335,2.130448510205639,0.01571724085835545,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,7.744020562228688e-06,7.810583489496749e-05,7.59391983553982e-06,7.59391983553982e-06,0.0005191792661378931,7.810583489496749e-05,7.59391983553982e-06
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035002,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,1.2119301823993814e-05,3.233715031740342e-05,1.0238643851768246e-05,1.0238643851768246e-05,0.0007097363913041339,3.233715031740342e-05,1.0238643851768246e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035003,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,6.748405617328586e-06,8.542373487672865e-05,5.537961718685585e-06,5.537961718685585e-06,0.0005809720218181155,8.542373487672865e-05,5.537961718685585e-06
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035004,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,1.6417292282935632e-06,5.656708864802211e-05,1.2305423128180338e-06,1.2305423128180338e-06,1.802966789566412e-05,5.656708864802211e-05,1.2305423128180338e-06
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035005,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,9.488273714654958e-06,4.32471845535753e-05,9.109068442423904e-06,9.109068442423904e-06,0.0008059841039420982,4.32471845535753e-05,9.109068442423904e-06
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035006,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,6.0371636706212305e-05,0.00011636337634433038,6.739615354236848e-05,6.739615354236848e-05,0.0002792392325529749,0.00011636337634433038,6.739615354236848e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035007,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,1.9998091680642493e-05,9.592829241423927e-05,2.1981274997937736e-05,2.1981274997937736e-05,0.00023921516745568428,9.592829241423927e-05,2.1981274997937736e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035008,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,1.2931427271297198e-05,0.0001603512317941736,1.4240534790822538e-05,1.4240534790822538e-05,0.00046735965118434704,0.0001603512317941736,1.4240534790822538e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035009,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,3.0194681744771878e-05,1.683488663891895e-05,2.9139016768113617e-05,1.683488663891895e-05,5.342321518333293e-05,1.683488663891895e-05,2.9139016768113617e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035010,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,1.7267934991359807e-05,7.67210044366301e-06,1.8690288853412132e-05,7.67210044366301e-06,0.00011151989109017546,7.67210044366301e-06,1.8690288853412132e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035011,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,6.700839913333084e-05,4.061758480231326e-05,7.086357338887919e-05,4.061758480231326e-05,0.0006129522343011796,4.061758480231326e-05,7.086357338887919e-05
